id,left,right,liked,seen
64f5d83c-2aa3-4f68-91d2-7908092a3fb2__f5f8e742-8b38-444b-85db-52bf9447e5c9,"{'src': 'http://localhost:8000/image/64f5d83c-2aa3-4f68-91d2-7908092a3fb2', 'lat': 52.518532601575, 'lng': 13.388500294161}","{'src': 'http://localhost:8000/image/f5f8e742-8b38-444b-85db-52bf9447e5c9', 'lat': 52.518514696851, 'lng': 13.388668973891}",True,True
217117b5-369f-45c7-b48d-7a3d01fb1a86__3ae37a22-dc22-4590-ab29-577e90044a39,"{'src': 'http://localhost:8000/image/217117b5-369f-45c7-b48d-7a3d01fb1a86', 'lat': 52.517716600952, 'lng': 13.390673170763}","{'src': 'http://localhost:8000/image/3ae37a22-dc22-4590-ab29-577e90044a39', 'lat': 52.517671306347, 'lng': 13.390483622908}",True,True
4571f34d-01bf-4ee4-8f93-71e98d4bd09f__894b0c71-91dd-4981-9c77-1663fab20829,"{'src': 'http://localhost:8000/image/4571f34d-01bf-4ee4-8f93-71e98d4bd09f', 'lat': 52.519326088964, 'lng': 13.388498713234}","{'src': 'http://localhost:8000/image/894b0c71-91dd-4981-9c77-1663fab20829', 'lat': 52.51936683978, 'lng': 13.388309707111}",True,True
36ec5071-0604-4cb5-9f1d-886ceb7ffabe__8a8849f7-40c8-4c41-a97f-de0872f89862,"{'src': 'http://localhost:8000/image/36ec5071-0604-4cb5-9f1d-886ceb7ffabe', 'lat': 52.520930724356, 'lng': 13.38801887053}","{'src': 'http://localhost:8000/image/8a8849f7-40c8-4c41-a97f-de0872f89862', 'lat': 52.521000998241, 'lng': 13.388172053415}",True,True
